27,1009.7,1003.4,1001.9,999.8,1002.4,988.4,1003.0,994.6,1000.5,1003.2,1000.6899999999999
28,1010.7,1003.4,1005.6,998.9,1003.4,992.2,1003.0,994.6,1001.5,1003.2,1001.65
29,1011.7,1004.4,1001.6,1002.0,1004.4,992.2,1003.2,993.6,995.5,1004.2,1001.2800000000001
30,1008.2,1005.4,1005.3,998.6,1000.4,993.2,999.8,992.6,1001.1,999.2,1000.3800000000001
31,1012.0,1006.4,1001.7,1002.0,999.7,993.2,998.8,991.6,997.8,1004.8,1000.8
32,1012.1,1006.9,1005.3,998.2,999.7,994.2,998.8,995.2,996.8,1000.8,1000.7999999999998
33,1012.1,1007.9,1006.2,997.2,998.7,995.2,997.8,991.5,1001.8,1004.8,1001.3199999999999
34,1008.5,1004.3,1002.2,1000.8,997.7,996.2,997.4,990.5,997.0,1005.8,1000.04
35,1011.7,1004.2,1006.8,1001.5,996.7,992.8,1001.2,990.0,996.9,1002.5,1000.43
36,1012.7,1004.2,1006.9,1001.8,996.0,991.8,1002.2,989.0,1000.2,1002.4,1000.72
37,1012.7,1008.2,1007.0,998.2,995.0,990.8,1002.2,993.0,997.1,1001.4,1000.5600000000001
38,1013.7,1004.2,1008.0,998.0,994.0,990.8,999.2,989.8,997.1,1000.5,999.5300000000001
39,1014.0,1003.2,1004.9,997.0,993.0,989.8,1003.2,993.7,996.1,1000.0,999.49
40,1014.0,1002.8,1004.8,1002.0,992.0,988.8,999.5,989.7,999.5,1000.0,999.3100000000001
41,1014.0,1001.8,1008.8,1001.6,991.0,988.5,999.5,988.7,996.2,999.3,998.9399999999999
42,1014.0,1000.8,1005.2,1002.4,990.0,987.5,999.5,987.7,996.2,998.3,998.1599999999999
43,1015.0,1006.8,1004.2,999.0,993.7,986.5,998.5,991.8,995.2,1002.0,999.2700000000001
44,1011.8,1000.8,1003.2,1003.0,989.8,992.5,997.5,992.8,994.2,1002.0,998.76
45,1015.2,1004.8,1003.2,999.3,989.7,990.5,1001.2,993.0,993.2,1003.0,999.3100000000001
46,1011.5,1001.5,1002.2,1003.0,989.2,991.0,1002.2,994.0,992.2,1004.0,999.0800000000002
47,1011.5,1000.5,1001.5,1003.0,992.8,987.0,998.8,990.2,995.8,1005.0,998.61
48,1010.5,999.5,1001.5,1003.8,992.8,986.0,997.8,990.0,995.8,1005.5,998.3199999999999
49,1009.5,998.5,1000.5,1003.8,993.8,986.2,1002.8,990.0,996.8,1006.5,998.8399999999999
50,1012.7,997.5,999.5,1000.2,994.8,986.2,1003.8,989.0,993.4,1006.5,998.36
51,1012.7,996.5,999.4,1000.2,995.8,985.2,1002.5,988.0,992.4,1003.2,997.5900000000001
52,1013.7,996.2,998.8,999.2,992.2,988.6,1002.9,987.0,992.2,1002.2,997.3000000000002
53,1014.7,995.2,997.8,1002.6,991.2,984.8,1002.9,986.0,992.0,1001.2,996.8400000000001
54,1015.7,999.1,1002.8,1002.6,991.0,984.8,1003.9,985.0,991.0,1004.8,998.0699999999999
55,1012.4,995.1,998.4,1003.6,991.0,988.0,1000.2,984.0,990.8,1001.0,996.45
56,1012.4,999.6,998.1,1004.0,990.4,989.0,1004.2,987.9,990.7,1004.9,998.1200000000001
57,1011.4,1000.2,997.7,1000.0,989.4,990.0,1005.2,988.9,989.7,1000.9,997.3399999999999
58,1010.4,1000.5,996.7,999.0,992.9,990.2,1001.3,989.9,994.7,999.9,997.55
59,1009.4,1000.5,1000.6,1002.2,989.2,991.2,1000.3,986.1,993.3,1003.4,997.6199999999999
60,1008.4,1001.5,996.9,1002.8,988.2,987.8,999.5,989.9,993.6,1000.0,996.86
61,1012.2,998.2,996.9,999.4,988.2,987.8,1003.4,990.5,993.6,1000.0,997.0200000000001
62,1008.2,998.2,995.9,1003.4,987.2,986.8,999.5,990.5,994.6,999.0,996.3299999999999
63,1007.2,998.0,995.0,999.8,986.2,986.5,999.5,991.4,991.3,1002.6,995.75
64,1006.6,1002.0,995.0,999.8,989.4,990.5,998.5,991.5,994.6,998.6,996.65
65,1006.3,998.0,994.0,998.8,990.4,990.6,997.5,992.2,994.6,998.6,996.1
66,1006.3,998.0,993.5,997.8,991.4,986.6,1001.3,989.2,991.2,997.7,995.3000000000002
67,1005.3,997.0,993.4,997.0,991.7,985.6,1002.3,988.9,995.2,997.5,995.39
68,1004.3,996.4,996.9,996.0,992.4,984.6,1002.3,987.9,991.9,996.8,994.9499999999998
69,1003.3,995.4,996.9,1001.0,993.4,983.9,1003.3,987.8,990.9,995.8,995.1699999999998
70,1002.3,1000.4,997.9,1002.0,989.4,983.9,999.5,987.8,990.9,995.8,994.99
71,1001.3,995.8,998.9,1003.0,993.5,983.0,998.5,991.3,989.9,995.3,995.05
72,1000.3,999.7,995.4,997.6,994.2,983.0,998.5,992.3,989.7,998.8,994.95
73,999.4,999.7,995.4,996.7,995.2,982.0,997.5,993.3,993.2,999.2,995.1600000000001
74,1002.4,1000.5,994.4,996.7,991.8,981.0,1000.6,990.3,994.2,995.2,994.71
75,998.4,996.8,993.4,999.7,991.3,980.0,996.8,994.2,990.5,999.0,994.01
76,997.4,1000.7,997.0,1000.2,995.1,979.0,996.8,994.8,994.4,999.4,995.4799999999999
77,996.4,996.8,994.0,1001.2,995.1,978.0,995.8,994.8,994.4,999.4,994.5899999999999
78,995.4,996.8,993.0,996.2,996.1,977.0,995.2,995.8,991.0,995.5,993.2
79,994.8,995.8,992.8,1001.0,997.1,976.0,999.2,996.8,990.7,994.5,993.8700000000001
80,998.8,995.7,996.8,1001.9,993.2,975.0,1000.2,992.9,990.5,993.5,993.85
81,999.8,995.4,997.0,1002.9,992.4,974.0,996.5,996.5,990.5,992.6,993.76
82,999.8,999.0,997.0,999.2,991.8,973.0,1000.5,997.0,989.5,996.2,994.3
83,1000.8,1000.0,997.5,999.2,991.4,972.0,996.7,997.4,988.9,996.2,994.01
84,1001.8,1000.0,997.5,998.7,991.4,971.0,1000.4,993.4,988.9,997.2,994.0300000000001
85,1001.8,1000.7,998.5,1002.7,990.4,970.0,1001.3,997.2,987.9,997.6,994.8100000000001
86,998.2,1001.6,999.5,999.0,995.4,969.0,997.4,993.4,991.7,994.1,993.9300000000001
87,997.2,1001.6,996.4,1002.8,990.1,968.0,1001.4,997.4,991.8,994.1,994.0799999999999
88,1002.2,1002.6,995.8,1002.8,990.1,967.0,997.2,997.7,987.8,993.1,993.6299999999999
89,1003.2,1003.6,995.8,999.5,989.9,966.0,996.2,998.5,991.4,996.6,994.07
90,1004.2,1000.2,994.8,1003.3,993.9,966.0,1001.2,999.5,987.6,996.6,994.7300000000001
91,1002.8,1000.2,998.8,1004.3,994.9,965.0,999.5,1000.5,991.6,993.5,995.11
92,1002.9,999.2,999.8,1005.3,995.9,965.0,1000.5,1001.2,991.5,997.4,995.8699999999999
93,1003.2,1002.6,1000.8,1006.3,995.6,964.0,997.0,1001.6,991.5,998.4,996.1
94,1004.2,1002.6,1001.8,1003.0,996.6,963.0,996.0,1002.0,992.5,999.0,996.07
95,1004.6,1003.6,1002.8,1003.0,992.8,962.0,999.7,998.2,993.5,1000.0,996.0200000000001
96,1005.6,1000.2,999.0,1002.0,996.8,961.0,1000.4,998.2,994.5,995.0,995.2700000000001
97,1002.6,1000.2,1003.0,1001.0,997.8,960.0,996.4,997.2,995.5,994.0,994.7700000000001
98,1006.4,999.2,998.4,1000.0,998.8,959.0,995.4,996.2,996.5,998.2,994.8100000000001
99,1007.4,1003.0,997.4,999.0,999.8,958.0,994.5,995.2,993.2,998.6,994.61
100,1007.4,999.2,997.4,998.0,999.8,961.2,993.5,995.0,992.2,994.6,993.8300000000002
101,1004.0,999.2,996.4,997.6,1000.5,957.2,993.5,995.0,991.2,995.2,992.9800000000001
102,1003.0,998.2,995.4,1001.6,1000.5,957.4,993.5,994.0,990.5,999.2,993.3300000000002
103,1002.0,997.2,994.6,997.6,1001.5,957.4,992.5,993.0,993.9,995.4,992.51
104,1008.0,1000.6,998.6,996.6,1002.5,956.4,995.9,992.0,993.9,994.4,993.89
105,1001.2,1000.7,995.3,1000.2,1003.5,955.4,995.9,991.0,994.9,993.4,993.15
106,1001.2,1000.8,999.0,996.6,999.8,954.5,992.8,994.4,995.9,992.4,992.74
107,1000.2,1000.8,1000.0,996.6,998.8,958.5,991.8,991.3,996.9,991.4,992.6299999999999
108,999.2,1000.9,1000.4,995.6,998.8,959.5,990.8,990.9,997.5,990.4,992.4
109,1002.4,1001.0,1000.8,995.3,997.8,959.0,990.4,990.9,998.2,994.1,992.9900000000001
110,998.5,1001.0,996.9,999.2,996.8,959.0,990.4,990.3,994.8,990.3,991.7199999999999
111,998.4,1002.0,995.9,999.2,995.8,960.0,989.4,989.3,994.8,994.3,991.9099999999999
112,1002.4,1003.0,994.9,1000.2,999.2,961.0,989.3,988.4,993.8,995.3,992.7499999999998
113,1003.4,1004.0,993.9,1001.2,996.2,957.4,989.2,988.4,992.8,995.2,992.1700000000001
114,1004.0,1005.0,997.2,1002.2,996.2,956.4,993.2,988.4,995.9,991.5,993.0
115,1005.0,1005.0,993.2,1003.2,1000.0,955.4,994.2,987.6,995.9,990.7,993.0200000000001
116,1000.0,1005.2,992.2,1004.2,996.0,961.4,994.4,991.5,996.9,990.7,993.2500000000002
117,999.0,1005.2,991.8,1005.2,1000.1,962.4,994.4,991.5,997.9,989.7,993.72
118,998.0,1006.2,991.8,1006.2,1001.1,955.4,995.4,992.5,998.9,988.7,993.4200000000001
119,997.0,1007.2,990.8,1007.0,997.9,955.8,992.0,993.5,999.9,987.7,992.8800000000001
120,996.0,1008.2,990.0,1007.0,997.5,959.2,995.9,994.5,1000.9,986.7,993.5900000000001
121,996.8,1008.8,989.0,1008.0,996.5,956.0,995.9,994.8,1001.9,985.7,993.3399999999999
122,1000.5,1004.8,994.0,1004.5,995.5,956.0,996.9,991.5,1002.9,988.9,993.55
123,996.5,1005.1,995.0,1008.4,995.4,955.0,997.9,991.1,1003.9,985.5,993.3799999999999
124,997.4,1009.1,993.6,1008.8,994.9,954.0,998.9,995.1,1004.9,984.5,994.1200000000001
125,1001.2,1005.6,994.6,1008.8,994.2,954.0,999.0,995.1,1005.6,983.5,994.1600000000001
126,1002.2,1005.6,995.6,1009.8,998.1,953.0,995.3,991.3,1006.6,982.5,994.0
127,1002.3,1005.0,996.6,1010.6,998.9,952.0,999.3,991.3,1007.6,981.5,994.51
128,1003.3,1004.5,996.6,1006.6,995.5,951.5,1000.3,990.3,1008.6,985.0,994.22
129,1004.3,1003.6,997.6,1005.6,995.5,951.5,1001.3,989.3,1004.7,985.0,993.8400000000001
130,1000.8,1003.5,998.6,1009.4,994.5,950.5,1002.3,993.1,1008.6,986.0,994.7300000000001
131,1000.5,1003.5,999.3,1005.4,993.5,950.5,998.5,990.0,1004.6,983.0,992.8799999999999
132,1004.5,1002.5,999.8,1004.9,997.4,949.5,1002.5,989.0,1009.2,987.0,994.6300000000001
133,1005.5,1001.5,1000.0,1008.9,997.5,949.3,1003.5,989.0,1005.2,988.0,994.8400000000001
134,1006.5,1000.5,996.0,1009.9,998.5,953.3,1003.4,988.0,1008.6,989.0,995.3700000000001
135,1002.6,999.5,1000.0,1009.6,999.5,954.3,999.5,987.0,1009.2,990.0,995.1200000000001
136,1006.3,998.5,1001.0,1005.8,999.8,955.3,998.5,986.0,1005.2,991.0,994.74
137,1006.3,997.6,997.6,1009.7,999.8,949.3,1003.5,989.6,1004.2,991.0,994.86
138,1006.5,997.6,997.3,1010.7,1000.8,955.8,1002.7,990.4,1003.2,991.4,995.64
139,1002.5,996.6,996.4,1006.8,1001.8,956.8,998.8,990.8,1007.5,988.0,994.6
140,1002.0,995.6,1000.1,1006.4,1002.8,956.8,998.8,990.8,1003.6,991.4,994.8299999999999
141,1001.4,999.2,996.1,1010.4,1003.8,952.8,1001.8,991.8,1003.5,991.4,995.2199999999999
142,1005.4,995.2,995.1,1006.4,1004.8,951.8,1001.8,988.4,1003.5,992.4,994.4799999999999
143,1006.4,998.9,994.1,1006.4,1005.1,955.9,1002.0,992.4,1007.5,993.4,996.21
144,1002.4,999.9,993.1,1010.3,1005.1,951.9,998.0,988.2,1008.5,993.4,995.0799999999999
145,1006.2,1000.0,993.2,1010.6,1006.1,952.6,1002.4,992.0,1009.5,994.4,996.7
146,1006.5,1000.4,997.2,1010.6,1007.1,952.6,999.0,993.0,1010.5,990.5,996.74
147,1007.5,996.4,993.2,1010.9,1007.4,952.4,998.8,993.5,1007.2,990.5,995.7800000000001
148,1008.5,995.4,993.2,1007.0,1007.6,952.4,1002.8,989.5,1010.9,989.5,995.6800000000001
149,1008.5,994.8,997.2,1011.0,1008.5,951.4,999.0,989.1,1006.9,988.5,995.49
150,1009.5,998.8,997.4,1007.0,1004.5,950.4,1002.6,989.0,1005.9,987.5,995.26
151,1010.5,999.0,997.4,1006.0,1004.6,949.4,1002.6,988.0,1006.5,986.5,995.05
152,1010.5,995.0,993.4,1005.8,1008.1,952.8,1003.6,991.8,1005.5,986.2,995.2700000000001
153,1007.5,999.0,992.4,1004.8,1004.1,948.8,1004.6,991.8,1004.5,990.2,994.7700000000001
154,1006.5,1000.0,992.2,1004.8,1003.1,948.4,1005.6,988.1,1003.5,991.2,994.3400000000001
155,1005.5,996.0,991.2,1003.8,1002.1,948.4,1006.6,987.8,1007.4,986.6,993.54
156,1008.7,1000.0,995.0,1003.5,1006.5,947.4,1003.5,986.9,1007.5,985.6,994.46
157,1009.7,996.6,996.0,1002.5,1003.0,946.4,1003.4,986.2,1008.5,985.6,993.79
158,1009.7,996.6,996.0,1001.5,1006.4,945.4,1002.8,990.2,1009.0,984.6,994.22
159,1006.7,995.6,996.3,1000.5,1002.5,944.4,1006.8,990.6,1009.0,984.4,993.6800000000001
160,1009.8,994.6,996.3,999.5,1002.5,943.7,1006.8,990.9,1010.0,984.4,993.8499999999998
161,1009.8,994.2,997.3,998.9,1001.5,943.7,1003.0,991.0,1006.2,983.4,992.9
162,1010.8,998.2,998.3,998.6,1000.5,942.7,1002.0,987.0,1010.2,986.5,993.4800000000001
163,1010.8,998.2,999.3,1001.8,999.5,941.7,1006.0,986.0,1009.7,987.0,994.0
164,1011.8,999.2,996.3,1002.8,1003.0,945.3,1007.0,985.0,1005.7,983.8,993.99
165,1008.2,1000.2,996.3,997.8,999.0,946.3,1007.0,984.0,1009.5,983.4,993.1699999999998
166,1008.2,1001.2,995.3,999.2,999.4,941.3,1008.0,983.0,1009.5,982.4,992.75
167,1011.5,1001.8,994.4,999.2,999.4,940.3,1008.4,982.4,1010.5,982.4,993.03
168,1012.5,1001.8,998.4,998.2,998.4,939.3,1005.0,982.4,1006.5,981.4,992.39
169,1013.5,1002.5,999.4,997.2,997.4,938.3,1009.0,985.8,1010.3,980.4,993.3799999999999
170,1014.5,1003.5,1000.4,997.2,996.4,937.3,1009.0,981.8,1011.2,979.4,993.07
171,1015.0,1004.5,1001.4,996.2,995.4,936.3,1010.0,985.8,1008.0,979.1,993.1700000000001
172,1011.0,1005.5,1002.4,999.4,995.4,935.3,1010.1,981.8,1008.0,983.1,993.2
173,1011.1,1006.5,998.0,1000.4,995.0,934.3,1010.8,980.8,1011.6,984.1,993.26
174,1015.0,1002.9,998.0,1001.4,998.8,933.3,1010.8,979.8,1011.6,985.1,993.6700000000001
175,1015.0,1006.9,1001.8,1002.4,998.8,934.2,1007.1,979.8,1012.6,981.1,993.97
176,1015.8,1007.9,1001.8,1003.0,999.8,934.2,1006.1,983.8,1013.2,984.9,995.05
177,1011.8,1008.9,1002.8,1003.0,1000.0,933.2,1005.1,984.2,1009.4,984.9,994.3299999999999
178,1011.8,1009.6,1003.8,1004.0,996.1,936.6,1004.1,984.2,1013.2,985.9,994.93
179,1011.5,1005.6,1000.5,1004.7,1000.1,936.6,1007.2,980.6,1014.2,986.8,994.78
180,1011.5,1004.6,999.5,1000.7,1001.1,937.6,1007.2,984.4,1009.2,982.8,993.86
181,1011.4,1003.6,998.6,1004.6,1002.1,938.6,1008.2,985.4,1014.3,981.8,994.8599999999999
182,1015.1,1002.6,997.6,1004.6,1002.2,939.6,1004.6,980.4,1010.6,982.0,993.9300000000001
183,1015.2,1005.8,997.4,1005.6,1002.6,940.6,1004.3,979.4,1014.5,982.0,994.74
184,1016.2,1005.8,1001.3,1006.6,999.0,941.6,1008.3,984.4,1015.5,981.9,996.0600000000001
185,1017.2,1006.3,997.8,1006.8,1002.4,942.6,1009.3,985.4,1010.5,985.9,996.4199999999998
186,1018.2,1007.3,1001.8,1006.9,1003.4,932.6,1009.1,986.4,1011.4,986.9,996.4
187,1014.8,1003.4,1002.8,1003.0,1000.0,931.6,1009.2,987.2,1011.1,982.7,994.5800000000002
188,1018.5,1003.4,1003.8,1007.0,1003.5,937.0,1010.2,987.6,1010.4,986.4,996.78
189,1019.5,1003.2,1004.0,1002.8,1004.5,941.0,1011.1,984.2,1009.4,986.4,996.61
190,1019.5,1002.2,1004.8,1002.8,1004.5,942.0,1007.1,988.0,1008.4,987.4,996.6699999999998
191,1020.5,1001.2,1005.0,1001.8,1005.5,942.0,1006.1,984.2,1007.4,987.9,996.1600000000001
192,1020.8,1000.9,1001.5,1000.8,1001.8,943.0,1005.1,983.2,1014.4,987.9,995.9399999999999
193,1021.6,999.9,1001.5,999.8,1005.8,939.0,1004.1,987.2,1007.8,988.9,995.5600000000001
194,1022.6,999.9,1000.5,1003.5,1002.0,943.0,1007.9,987.8,1011.8,989.9,996.89
195,1022.8,998.9,1004.0,999.5,1006.0,944.0,1004.2,984.2,1012.8,990.9,996.7299999999999
196,1022.9,997.9,1004.1,1003.2,1007.0,945.0,1007.8,983.2,1013.8,991.0,997.5899999999999
197,1018.9,996.9,1000.8,1003.2,1007.2,945.0,1007.8,986.6,1010.4,987.4,996.4200000000001
198,1018.5,995.9,1004.8,1003.3,1008.2,941.0,1008.8,982.6,1010.3,987.4,996.0799999999999
199,1018.4,999.8,1004.4,1003.3,1004.2,945.0,1009.8,981.7,1013.3,986.4,996.6299999999999
200,1018.4,995.8,1000.4,1004.0,1007.2,946.0,1006.8,981.7,1013.3,989.8,996.3399999999998
201,1022.1,994.8,999.4,1004.9,1007.2,946.4,1005.8,980.7,1014.3,990.8,996.6399999999998
202,1023.1,998.1,999.0,1001.0,1008.2,946.4,1005.4,980.1,1015.3,991.8,996.8399999999998
203,1024.1,994.1,1002.8,1005.0,1009.2,947.4,1004.4,980.1,1015.8,992.8,997.5699999999999
204,1024.2,993.1,998.8,1000.8,1010.2,948.4,1003.4,979.1,1015.8,993.8,996.7599999999999
205,1024.2,992.1,998.5,1000.8,1006.8,942.4,1009.4,978.2,1016.8,994.8,996.3999999999999
206,1025.1,995.9,1002.5,1000.2,1005.8,941.4,1006.9,982.0,1017.8,995.4,997.2999999999998
207,1025.8,996.9,1003.5,1000.0,1010.8,940.4,1003.0,978.0,1018.8,996.4,997.3599999999999
208,1026.3,993.1,1004.5,1003.9,1005.9,946.2,1002.0,977.0,1015.2,991.4,996.55
209,1026.4,992.5,1000.8,1004.4,1009.4,947.2,1001.2,976.8,1015.2,990.4,996.43
210,1026.6,991.5,1004.8,1000.4,1010.4,948.2,1004.8,976.8,1014.2,995.2,997.2900000000002
211,1027.6,995.2,1005.8,1004.4,1005.4,949.2,1005.0,975.8,1013.2,991.2,997.2800000000001
212,1028.6,992.0,1006.0,1001.4,1010.5,946.2,1001.0,978.8,1017.0,990.2,997.1700000000001
213,1024.8,991.9,1002.0,1000.4,1007.2,949.6,1000.0,978.8,1017.0,989.7,996.1400000000001
214,1028.4,995.8,1005.2,999.4,1006.2,946.1,1003.6,979.8,1018.0,989.7,997.22
215,1028.5,996.8,1001.5,998.6,1009.6,950.0,1000.4,980.8,1019.0,988.7,997.39
216,1028.5,997.0,1005.5,1002.5,1005.6,950.0,1000.4,981.5,1020.0,992.6,998.36
217,1029.5,998.0,1005.6,999.0,1005.0,951.0,999.4,978.4,1021.0,993.6,998.05
218,1026.3,998.0,1005.6,998.9,1005.0,952.0,1003.4,982.4,1017.2,990.5,997.9300000000001
219,1026.1,994.0,1002.4,1002.9,1008.3,952.6,1000.2,982.4,1016.2,990.5,997.5600000000001
220,1025.1,993.0,1006.4,1003.9,1009.0,949.6,999.2,979.2,1015.9,990.0,997.1299999999999
221,1025.1,992.8,1007.4,1004.9,1005.2,949.6,1002.4,978.2,1015.0,993.0,997.36
222,1024.1,996.8,1008.4,1005.9,1009.2,948.6,998.4,977.8,1015.0,994.0,997.82
223,1027.9,997.8,1004.8,1006.9,1010.2,947.6,1001.8,981.8,1014.0,994.0,998.68
224,1027.9,993.7,1004.8,1007.9,1011.2,946.8,1002.8,978.0,1013.0,990.7,997.6800000000001
225,1028.9,997.7,1008.4,1003.6,1007.8,950.2,997.8,982.0,1012.0,994.7,998.3100000000002
226,1029.9,993.7,1008.4,1003.6,1011.8,950.2,1002.6,983.0,1011.0,995.7,998.9900000000001
227,1030.9,997.6,1009.4,1002.6,1012.8,951.2,998.6,984.0,1010.0,991.8,998.89
228,1031.9,994.2,1009.8,1006.4,1008.6,946.2,997.6,985.0,1010.0,990.8,998.05
229,1028.0,998.2,1010.0,1006.5,1008.6,945.2,996.6,985.0,1010.0,989.8,997.79
230,1032.0,994.6,1011.0,1002.6,1007.9,946.7,995.6,981.8,1009.0,993.7,997.4900000000001
231,1032.2,993.6,1012.0,1006.6,1011.9,945.7,994.6,985.8,1012.2,993.7,998.8300000000002
232,1033.2,992.6,1013.0,1006.5,1012.3,944.7,993.6,986.8,1008.2,994.7,998.5600000000002
233,1034.2,998.6,1009.2,1007.5,1012.3,943.7,994.4,987.8,1007.2,994.9,998.9799999999999
234,1035.2,992.4,1009.2,1004.0,1013.3,942.7,993.4,988.8,1006.2,995.5,998.07
235,1028.2,992.4,1009.2,1003.0,1014.3,941.7,997.2,989.2,1005.2,991.8,997.22
236,1035.5,991.4,1008.2,1008.0,1015.3,940.7,993.3,989.4,1004.4,990.8,997.7
237,1031.5,990.4,1008.2,1002.6,1011.4,940.7,993.3,985.4,1004.3,995.8,996.3599999999999
238,1031.0,989.4,1011.3,1006.5,1015.3,939.7,992.3,989.0,1008.3,995.2,997.8
239,1030.0,989.1,1012.0,1006.5,1011.6,938.7,991.3,985.0,1003.6,996.2,996.4000000000002
240,1029.9,993.1,1012.6,1003.4,1015.6,942.1,990.3,989.4,1003.6,996.8,997.68
241,1029.4,993.6,1013.6,1002.5,1015.8,939.1,990.2,985.4,1002.6,997.8,997.0
242,1028.6,989.7,1013.6,1002.5,1015.8,939.0,990.2,989.5,1001.6,993.9,996.4399999999999
243,1032.4,993.7,1009.7,1006.1,1016.8,938.4,994.0,990.5,1001.0,993.8,997.64
244,1028.4,989.4,1013.7,1006.2,1017.2,938.4,995.0,990.6,1005.0,997.8,998.1699999999998
245,1032.5,993.4,1014.7,1007.2,1018.2,937.7,990.0,991.6,1006.0,998.8,999.0099999999999
246,1032.5,994.4,1014.8,1002.2,1015.1,937.7,992.0,992.6,1007.0,995.2,998.35
247,1028.8,991.0,1014.8,1001.2,1018.2,936.7,995.3,992.6,1003.5,999.2,998.1300000000001
248,1027.8,990.0,1011.2,1000.2,1019.2,940.6,996.3,993.6,1003.0,1000.2,998.21
249,1027.8,989.5,1015.2,1005.2,1015.5,936.6,992.6,990.6,1007.0,1001.2,998.1200000000001
250,1027.2,989.5,1016.2,1006.2,1019.5,941.0,992.6,994.6,1008.0,996.5,999.1299999999999
251,1027.0,988.5,1017.2,1006.4,1020.5,937.0,992.6,995.6,1003.8,995.5,998.4099999999999
252,1026.6,988.2,1017.2,1002.6,1021.5,936.0,992.5,991.2,1007.6,994.5,997.79
253,1026.6,987.2,1017.2,1001.6,1022.5,935.0,996.0,994.9,1003.6,998.4,998.3
254,1025.6,987.0,1013.5,1006.6,1022.7,934.0,997.0,995.2,1002.6,994.6,997.8800000000001
255,1024.6,986.1,1016.5,1001.4,1023.1,933.0,998.0,991.5,1001.6,993.6,996.9399999999999
256,1023.8,990.1,1016.6,1001.4,1024.1,933.0,999.0,990.5,1001.2,992.6,997.2300000000001
257,1027.6,991.1,1017.3,1000.4,1020.3,932.0,999.2,993.7,1001.2,996.4,997.9199999999998
258,1028.2,987.3,1017.3,999.4,1024.3,931.0,995.2,993.8,1000.2,996.5,997.32
259,1024.4,986.3,1018.3,1002.4,1025.3,930.4,994.2,989.8,1003.8,996.5,997.14
260,1024.4,985.8,1019.3,1003.4,1026.3,930.4,993.7,994.1,999.8,997.5,997.4699999999999
261,1028.4,985.7,1020.3,1003.5,1027.3,930.4,997.5,994.1,999.0,998.3,998.45
262,1024.1,985.2,1021.3,1000.0,1026.8,934.4,994.1,990.6,1003.0,998.3,997.78
263,1024.0,984.2,1022.3,1004.0,1026.8,929.7,994.1,994.5,998.5,999.3,997.74
264,1027.7,989.2,1019.1,1004.0,1027.8,933.7,997.2,994.5,998.5,1000.3,999.2
